FIPS,MetroType,IsMetro
31121,Metropolitan Statistical Area,TRUE
8077,Metropolitan Statistical Area,TRUE
27061,Micropolitan Statistical Area,FALSE
26015,Metropolitan Statistical Area,TRUE
26067,Metropolitan Statistical Area,TRUE
26081,Metropolitan Statistical Area,TRUE
26117,Metropolitan Statistical Area,TRUE
26139,Metropolitan Statistical Area,TRUE
41033,Metropolitan Statistical Area,TRUE
20009,Micropolitan Statistical Area,FALSE
30013,Metropolitan Statistical Area,TRUE
8123,Metropolitan Statistical Area,TRUE
55009,Metropolitan Statistical Area,TRUE
55061,Metropolitan Statistical Area,TRUE
55083,Metropolitan Statistical Area,TRUE
18133,Micropolitan Statistical Area,FALSE
47059,Micropolitan Statistical Area,FALSE
25011,Micropolitan Statistical Area,FALSE
37081,Metropolitan Statistical Area,TRUE
37151,Metropolitan Statistical Area,TRUE
37157,Metropolitan Statistical Area,TRUE
18031,Micropolitan Statistical Area,FALSE
28151,Micropolitan Statistical Area,FALSE
37147,Metropolitan Statistical Area,TRUE
39037,Micropolitan Statistical Area,FALSE
45007,Metropolitan Statistical Area,TRUE
45045,Metropolitan Statistical Area,TRUE
45059,Metropolitan Statistical Area,TRUE
45077,Metropolitan Statistical Area,TRUE
28015,Micropolitan Statistical Area,FALSE
28083,Micropolitan Statistical Area,FALSE
45001,Micropolitan Statistical Area,FALSE
45047,Micropolitan Statistical Area,FALSE
28043,Micropolitan Statistical Area,FALSE
28097,Micropolitan Statistical Area,FALSE
72015,Metropolitan Statistical Area,TRUE
72057,Metropolitan Statistical Area,TRUE
72109,Metropolitan Statistical Area,TRUE
28045,Metropolitan Statistical Area,TRUE
28047,Metropolitan Statistical Area,TRUE
28059,Metropolitan Statistical Area,TRUE
28131,Metropolitan Statistical Area,TRUE
40139,Micropolitan Statistical Area,FALSE
24043,Metropolitan Statistical Area,TRUE
54003,Metropolitan Statistical Area,TRUE
54065,Metropolitan Statistical Area,TRUE
16013,Micropolitan Statistical Area,FALSE
16025,Micropolitan Statistical Area,FALSE
16063,Micropolitan Statistical Area,FALSE
22105,Metropolitan Statistical Area,TRUE
6031,Metropolitan Statistical Area,TRUE
29127,Micropolitan Statistical Area,FALSE
29173,Micropolitan Statistical Area,FALSE
42041,Metropolitan Statistical Area,TRUE
42043,Metropolitan Statistical Area,TRUE
42099,Metropolitan Statistical Area,TRUE
5009,Micropolitan Statistical Area,FALSE
5101,Micropolitan Statistical Area,FALSE
51165,Metropolitan Statistical Area,TRUE
51660,Metropolitan Statistical Area,TRUE
9110,Metropolitan Statistical Area,TRUE
9130,Metropolitan Statistical Area,TRUE
31001,Micropolitan Statistical Area,FALSE
31035,Micropolitan Statistical Area,FALSE
31181,Micropolitan Statistical Area,FALSE
28035,Metropolitan Statistical Area,TRUE
28073,Metropolitan Statistical Area,TRUE
28111,Metropolitan Statistical Area,TRUE
20051,Micropolitan Statistical Area,FALSE
49043,Micropolitan Statistical Area,FALSE
49051,Micropolitan Statistical Area,FALSE
30007,Metropolitan Statistical Area,TRUE
30043,Metropolitan Statistical Area,TRUE
30049,Metropolitan Statistical Area,TRUE
42103,Micropolitan Statistical Area,FALSE
21101,Micropolitan Statistical Area,FALSE
21233,Micropolitan Statistical Area,FALSE
37181,Micropolitan Statistical Area,FALSE
48117,Micropolitan Statistical Area,FALSE
41049,Micropolitan Statistical Area,FALSE
41059,Micropolitan Statistical Area,FALSE
42085,Micropolitan Statistical Area,FALSE
37003,Metropolitan Statistical Area,TRUE
37023,Metropolitan Statistical Area,TRUE
37027,Metropolitan Statistical Area,TRUE
37035,Metropolitan Statistical Area,TRUE
26059,Micropolitan Statistical Area,FALSE
15001,Micropolitan Statistical Area,FALSE
45013,Metropolitan Statistical Area,TRUE
45053,Metropolitan Statistical Area,TRUE
13179,Metropolitan Statistical Area,TRUE
13183,Metropolitan Statistical Area,TRUE
35025,Micropolitan Statistical Area,FALSE
26005,Micropolitan Statistical Area,FALSE
12017,Metropolitan Statistical Area,TRUE
41027,Micropolitan Statistical Area,FALSE
5051,Metropolitan Statistical Area,TRUE
26061,Micropolitan Statistical Area,FALSE
26083,Micropolitan Statistical Area,FALSE
22057,Metropolitan Statistical Area,TRUE
22109,Metropolitan Statistical Area,TRUE
48015,Metropolitan Statistical Area,TRUE
48039,Metropolitan Statistical Area,TRUE
48071,Metropolitan Statistical Area,TRUE
48157,Metropolitan Statistical Area,TRUE
48167,Metropolitan Statistical Area,TRUE
48201,Metropolitan Statistical Area,TRUE
48291,Metropolitan Statistical Area,TRUE
48339,Metropolitan Statistical Area,TRUE
48407,Metropolitan Statistical Area,TRUE
48473,Metropolitan Statistical Area,TRUE
36021,Micropolitan Statistical Area,FALSE
42061,Micropolitan Statistical Area,FALSE
18069,Micropolitan Statistical Area,FALSE
21019,Metropolitan Statistical Area,TRUE
21043,Metropolitan Statistical Area,TRUE
21089,Metropolitan Statistical Area,TRUE
21127,Metropolitan Statistical Area,TRUE
39087,Metropolitan Statistical Area,TRUE
54011,Metropolitan Statistical Area,TRUE
54079,Metropolitan Statistical Area,TRUE
54099,Metropolitan Statistical Area,TRUE
1083,Metropolitan Statistical Area,TRUE
1089,Metropolitan Statistical Area,TRUE
48471,Micropolitan Statistical Area,FALSE
46005,Micropolitan Statistical Area,FALSE
20155,Micropolitan Statistical Area,FALSE
27085,Micropolitan Statistical Area,FALSE
16019,Metropolitan Statistical Area,TRUE
16023,Metropolitan Statistical Area,TRUE
16051,Metropolitan Statistical Area,TRUE
42063,Micropolitan Statistical Area,FALSE
18011,Metropolitan Statistical Area,TRUE
18013,Metropolitan Statistical Area,TRUE
18057,Metropolitan Statistical Area,TRUE
18059,Metropolitan Statistical Area,TRUE
18063,Metropolitan Statistical Area,TRUE
18081,Metropolitan Statistical Area,TRUE
18095,Metropolitan Statistical Area,TRUE
18097,Metropolitan Statistical Area,TRUE
18109,Metropolitan Statistical Area,TRUE
18145,Metropolitan Statistical Area,TRUE
18159,Metropolitan Statistical Area,TRUE
19103,Metropolitan Statistical Area,TRUE
19183,Metropolitan Statistical Area,TRUE
26043,Micropolitan Statistical Area,FALSE
55037,Micropolitan Statistical Area,FALSE
36109,Metropolitan Statistical Area,TRUE
26075,Metropolitan Statistical Area,TRUE
28029,Metropolitan Statistical Area,TRUE
28049,Metropolitan Statistical Area,TRUE
28051,Metropolitan Statistical Area,TRUE
28089,Metropolitan Statistical Area,TRUE
28121,Metropolitan Statistical Area,TRUE
28123,Metropolitan Statistical Area,TRUE
28127,Metropolitan Statistical Area,TRUE
28163,Metropolitan Statistical Area,TRUE
47023,Metropolitan Statistical Area,TRUE
47033,Metropolitan Statistical Area,TRUE
47053,Metropolitan Statistical Area,TRUE
47113,Metropolitan Statistical Area,TRUE
16081,Micropolitan Statistical Area,FALSE
56039,Micropolitan Statistical Area,FALSE
12003,Metropolitan Statistical Area,TRUE
12019,Metropolitan Statistical Area,TRUE
12031,Metropolitan Statistical Area,TRUE
12089,Metropolitan Statistical Area,TRUE
12109,Metropolitan Statistical Area,TRUE
17137,Micropolitan Statistical Area,FALSE
17171,Micropolitan Statistical Area,FALSE
37133,Metropolitan Statistical Area,TRUE
48073,Micropolitan Statistical Area,FALSE
38093,Micropolitan Statistical Area,FALSE
36013,Micropolitan Statistical Area,FALSE
55105,Metropolitan Statistical Area,TRUE
18037,Micropolitan Statistical Area,FALSE
13157,Micropolitan Statistical Area,FALSE
29027,Metropolitan Statistical Area,TRUE
29051,Metropolitan Statistical Area,TRUE
29135,Metropolitan Statistical Area,TRUE
29151,Metropolitan Statistical Area,TRUE
13305,Micropolitan Statistical Area,FALSE
47019,Metropolitan Statistical Area,TRUE
47171,Metropolitan Statistical Area,TRUE
47179,Metropolitan Statistical Area,TRUE
42021,Metropolitan Statistical Area,TRUE
5031,Metropolitan Statistical Area,TRUE
5111,Metropolitan Statistical Area,TRUE
20021,Metropolitan Statistical Area,TRUE
29097,Metropolitan Statistical Area,TRUE
29145,Metropolitan Statistical Area,TRUE
2110,Micropolitan Statistical Area,FALSE
15005,Metropolitan Statistical Area,TRUE
15009,Metropolitan Statistical Area,TRUE
26077,Metropolitan Statistical Area,TRUE
30029,Micropolitan Statistical Area,FALSE
17091,Metropolitan Statistical Area,TRUE
20091,Metropolitan Statistical Area,TRUE
20103,Metropolitan Statistical Area,TRUE
20107,Metropolitan Statistical Area,TRUE
20121,Metropolitan Statistical Area,TRUE
20209,Metropolitan Statistical Area,TRUE
29013,Metropolitan Statistical Area,TRUE
29025,Metropolitan Statistical Area,TRUE
29037,Metropolitan Statistical Area,TRUE
29047,Metropolitan Statistical Area,TRUE
29049,Metropolitan Statistical Area,TRUE
29095,Metropolitan Statistical Area,TRUE
29107,Metropolitan Statistical Area,TRUE
29165,Metropolitan Statistical Area,TRUE
29177,Metropolitan Statistical Area,TRUE
15007,Micropolitan Statistical Area,FALSE
31019,Micropolitan Statistical Area,FALSE
31099,Micropolitan Statistical Area,FALSE
33005,Micropolitan Statistical Area,FALSE
18113,Micropolitan Statistical Area,FALSE
29069,Micropolitan Statistical Area,FALSE
53005,Metropolitan Statistical Area,TRUE
53021,Metropolitan Statistical Area,TRUE
55059,Metropolitan Statistical Area,TRUE
48265,Micropolitan Statistical Area,FALSE
2130,Micropolitan Statistical Area,FALSE
12087,Micropolitan Statistical Area,FALSE
37055,Micropolitan Statistical Area,FALSE
48027,Metropolitan Statistical Area,TRUE
48099,Metropolitan Statistical Area,TRUE
48281,Metropolitan Statistical Area,TRUE
13039,Micropolitan Statistical Area,FALSE
47073,Metropolitan Statistical Area,TRUE
47163,Metropolitan Statistical Area,TRUE
51169,Metropolitan Statistical Area,TRUE
51191,Metropolitan Statistical Area,TRUE
51520,Metropolitan Statistical Area,TRUE
36111,Metropolitan Statistical Area,TRUE
48273,Micropolitan Statistical Area,FALSE
37107,Micropolitan Statistical Area,FALSE
29001,Micropolitan Statistical Area,FALSE
29197,Micropolitan Statistical Area,FALSE
36027,Metropolitan Statistical Area,TRUE
36071,Metropolitan Statistical Area,TRUE
41035,Micropolitan Statistical Area,FALSE
47001,Metropolitan Statistical Area,TRUE
47009,Metropolitan Statistical Area,TRUE
47013,Metropolitan Statistical Area,TRUE
47057,Metropolitan Statistical Area,TRUE
47093,Metropolitan Statistical Area,TRUE
47105,Metropolitan Statistical Area,TRUE
47129,Metropolitan Statistical Area,TRUE
47145,Metropolitan Statistical Area,TRUE
47173,Metropolitan Statistical Area,TRUE
18067,Metropolitan Statistical Area,TRUE
33001,Micropolitan Statistical Area,FALSE
27055,Metropolitan Statistical Area,TRUE
55063,Metropolitan Statistical Area,TRUE
55123,Metropolitan Statistical Area,TRUE
22001,Metropolitan Statistical Area,TRUE
22055,Metropolitan Statistical Area,TRUE
22099,Metropolitan Statistical Area,TRUE
22113,Metropolitan Statistical Area,TRUE
18007,Metropolitan Statistical Area,TRUE
18015,Metropolitan Statistical Area,TRUE
18157,Metropolitan Statistical Area,TRUE
18171,Metropolitan Statistical Area,TRUE
41061,Micropolitan Statistical Area,FALSE
1017,Micropolitan Statistical Area,FALSE
13285,Micropolitan Statistical Area,FALSE
22019,Metropolitan Statistical Area,TRUE
22023,Metropolitan Statistical Area,TRUE
22053,Metropolitan Statistical Area,TRUE
12023,Micropolitan Statistical Area,FALSE
4015,Metropolitan Statistical Area,TRUE
12105,Metropolitan Statistical Area,TRUE
51137,Micropolitan Statistical Area,FALSE
42071,Metropolitan Statistical Area,TRUE
26037,Metropolitan Statistical Area,TRUE
26045,Metropolitan Statistical Area,TRUE
26065,Metropolitan Statistical Area,TRUE
56001,Micropolitan Statistical Area,FALSE
48479,Metropolitan Statistical Area,TRUE
72081,Micropolitan Statistical Area,FALSE
35013,Metropolitan Statistical Area,TRUE
35033,Micropolitan Statistical Area,FALSE
35047,Micropolitan Statistical Area,FALSE
32003,Metropolitan Statistical Area,TRUE
28061,Micropolitan Statistical Area,FALSE
28067,Micropolitan Statistical Area,FALSE
37165,Micropolitan Statistical Area,FALSE
20045,Metropolitan Statistical Area,TRUE
47099,Micropolitan Statistical Area,FALSE
40031,Metropolitan Statistical Area,TRUE
40033,Metropolitan Statistical Area,TRUE
29105,Micropolitan Statistical Area,FALSE
42075,Metropolitan Statistical Area,TRUE
33009,Micropolitan Statistical Area,FALSE
33019,Micropolitan Statistical Area,FALSE
50017,Micropolitan Statistical Area,FALSE
50027,Micropolitan Statistical Area,FALSE
19149,Micropolitan Statistical Area,FALSE
42119,Micropolitan Statistical Area,FALSE
47117,Micropolitan Statistical Area,FALSE
16069,Metropolitan Statistical Area,TRUE
53003,Metropolitan Statistical Area,TRUE
23001,Metropolitan Statistical Area,TRUE
42087,Micropolitan Statistical Area,FALSE
31047,Micropolitan Statistical Area,FALSE
31073,Micropolitan Statistical Area,FALSE
21017,Metropolitan Statistical Area,TRUE
21049,Metropolitan Statistical Area,TRUE
21067,Metropolitan Statistical Area,TRUE
21113,Metropolitan Statistical Area,TRUE
21209,Metropolitan Statistical Area,TRUE
21239,Metropolitan Statistical Area,TRUE
24009,Metropolitan Statistical Area,TRUE
24037,Metropolitan Statistical Area,TRUE
20175,Micropolitan Statistical Area,FALSE
39003,Metropolitan Statistical Area,TRUE
17107,Micropolitan Statistical Area,FALSE
31109,Metropolitan Statistical Area,TRUE
31159,Metropolitan Statistical Area,TRUE
5045,Metropolitan Statistical Area,TRUE
5053,Metropolitan Statistical Area,TRUE
5085,Metropolitan Statistical Area,TRUE
5105,Metropolitan Statistical Area,TRUE
5119,Metropolitan Statistical Area,TRUE
5125,Metropolitan Statistical Area,TRUE
42035,Micropolitan Statistical Area,FALSE
16041,Metropolitan Statistical Area,TRUE
49005,Metropolitan Statistical Area,TRUE
18017,Micropolitan Statistical Area,FALSE
48183,Metropolitan Statistical Area,TRUE
48203,Metropolitan Statistical Area,TRUE
48401,Metropolitan Statistical Area,TRUE
48459,Metropolitan Statistical Area,TRUE
53015,Metropolitan Statistical Area,TRUE
35028,Micropolitan Statistical Area,FALSE
6059,Metropolitan Statistical Area,TRUE
6037,Metropolitan Statistical Area,TRUE
18019,Metropolitan Statistical Area,TRUE
18043,Metropolitan Statistical Area,TRUE
18061,Metropolitan Statistical Area,TRUE
18175,Metropolitan Statistical Area,TRUE
21029,Metropolitan Statistical Area,TRUE
21103,Metropolitan Statistical Area,TRUE
21111,Metropolitan Statistical Area,TRUE
21163,Metropolitan Statistical Area,TRUE
21179,Metropolitan Statistical Area,TRUE
21185,Metropolitan Statistical Area,TRUE
21211,Metropolitan Statistical Area,TRUE
21215,Metropolitan Statistical Area,TRUE
48079,Metropolitan Statistical Area,TRUE
48107,Metropolitan Statistical Area,TRUE
48169,Metropolitan Statistical Area,TRUE
48219,Metropolitan Statistical Area,TRUE
48303,Metropolitan Statistical Area,TRUE
48305,Metropolitan Statistical Area,TRUE
26105,Micropolitan Statistical Area,FALSE
48005,Micropolitan Statistical Area,FALSE
37155,Micropolitan Statistical Area,FALSE
51009,Metropolitan Statistical Area,TRUE
51011,Metropolitan Statistical Area,TRUE
51019,Metropolitan Statistical Area,TRUE
51031,Metropolitan Statistical Area,TRUE
51680,Metropolitan Statistical Area,TRUE
17109,Micropolitan Statistical Area,FALSE
13021,Metropolitan Statistical Area,TRUE
13079,Metropolitan Statistical Area,TRUE
13169,Metropolitan Statistical Area,TRUE
13207,Metropolitan Statistical Area,TRUE
13289,Metropolitan Statistical Area,TRUE
18077,Micropolitan Statistical Area,FALSE
55021,Metropolitan Statistical Area,TRUE
55025,Metropolitan Statistical Area,TRUE
55045,Metropolitan Statistical Area,TRUE
55049,Metropolitan Statistical Area,TRUE
21107,Micropolitan Statistical Area,FALSE
5027,Micropolitan Statistical Area,FALSE
5059,Micropolitan Statistical Area,FALSE
33011,Metropolitan Statistical Area,TRUE
20061,Metropolitan Statistical Area,TRUE
20149,Metropolitan Statistical Area,TRUE
20161,Metropolitan Statistical Area,TRUE
55071,Micropolitan Statistical Area,FALSE
27013,Metropolitan Statistical Area,TRUE
27103,Metropolitan Statistical Area,TRUE
39139,Metropolitan Statistical Area,TRUE
39167,Micropolitan Statistical Area,FALSE
26109,Micropolitan Statistical Area,FALSE
55075,Micropolitan Statistical Area,FALSE
18053,Micropolitan Statistical Area,FALSE
37111,Micropolitan Statistical Area,FALSE
39101,Micropolitan Statistical Area,FALSE
17199,Micropolitan Statistical Area,FALSE
26103,Micropolitan Statistical Area,FALSE
27083,Micropolitan Statistical Area,FALSE
29195,Micropolitan Statistical Area,FALSE
19127,Micropolitan Statistical Area,FALSE
47183,Micropolitan Statistical Area,FALSE
51089,Micropolitan Statistical Area,FALSE
51690,Micropolitan Statistical Area,FALSE
29147,Micropolitan Statistical Area,FALSE
19033,Micropolitan Statistical Area,FALSE
19195,Micropolitan Statistical Area,FALSE
36089,Micropolitan Statistical Area,FALSE
72023,Metropolitan Statistical Area,TRUE
72067,Metropolitan Statistical Area,TRUE
72079,Metropolitan Statistical Area,TRUE
72097,Metropolitan Statistical Area,TRUE
72121,Metropolitan Statistical Area,TRUE
72125,Metropolitan Statistical Area,TRUE
21083,Micropolitan Statistical Area,FALSE
40121,Micropolitan Statistical Area,FALSE
48215,Metropolitan Statistical Area,TRUE
28113,Micropolitan Statistical Area,FALSE
28147,Micropolitan Statistical Area,FALSE
47177,Micropolitan Statistical Area,FALSE
20113,Micropolitan Statistical Area,FALSE
42039,Micropolitan Statistical Area,FALSE
41029,Metropolitan Statistical Area,TRUE
5035,Metropolitan Statistical Area,TRUE
28009,Metropolitan Statistical Area,TRUE
28033,Metropolitan Statistical Area,TRUE
28093,Metropolitan Statistical Area,TRUE
28137,Metropolitan Statistical Area,TRUE
28143,Metropolitan Statistical Area,TRUE
47047,Metropolitan Statistical Area,TRUE
47157,Metropolitan Statistical Area,TRUE
47167,Metropolitan Statistical Area,TRUE
55033,Micropolitan Statistical Area,FALSE
6047,Metropolitan Statistical Area,TRUE
28023,Micropolitan Statistical Area,FALSE
28075,Micropolitan Statistical Area,FALSE
29007,Micropolitan Statistical Area,FALSE
40115,Micropolitan Statistical Area,FALSE
12011,Metropolitan Statistical Area,TRUE
12086,Metropolitan Statistical Area,TRUE
12099,Metropolitan Statistical Area,TRUE
18091,Metropolitan Statistical Area,TRUE
21013,Micropolitan Statistical Area,FALSE
26111,Metropolitan Statistical Area,TRUE
48317,Metropolitan Statistical Area,TRUE
48329,Metropolitan Statistical Area,TRUE
13009,Micropolitan Statistical Area,FALSE
55079,Metropolitan Statistical Area,TRUE
55089,Metropolitan Statistical Area,TRUE
55131,Metropolitan Statistical Area,TRUE
55133,Metropolitan Statistical Area,TRUE
22119,Micropolitan Statistical Area,FALSE
48363,Micropolitan Statistical Area,FALSE
27003,Metropolitan Statistical Area,TRUE
27019,Metropolitan Statistical Area,TRUE
27025,Metropolitan Statistical Area,TRUE
27037,Metropolitan Statistical Area,TRUE
27053,Metropolitan Statistical Area,TRUE
27059,Metropolitan Statistical Area,TRUE
27079,Metropolitan Statistical Area,TRUE
27095,Metropolitan Statistical Area,TRUE
27123,Metropolitan Statistical Area,TRUE
27139,Metropolitan Statistical Area,TRUE
27141,Metropolitan Statistical Area,TRUE
27163,Metropolitan Statistical Area,TRUE
27171,Metropolitan Statistical Area,TRUE
55093,Metropolitan Statistical Area,TRUE
55109,Metropolitan Statistical Area,TRUE
38049,Metropolitan Statistical Area,TRUE
38075,Metropolitan Statistical Area,TRUE
38101,Metropolitan Statistical Area,TRUE
30061,Metropolitan Statistical Area,TRUE
30063,Metropolitan Statistical Area,TRUE
46035,Micropolitan Statistical Area,FALSE
46061,Micropolitan Statistical Area,FALSE
46111,Micropolitan Statistical Area,FALSE
29175,Micropolitan Statistical Area,FALSE
1097,Metropolitan Statistical Area,TRUE
6099,Metropolitan Statistical Area,TRUE
22067,Metropolitan Statistical Area,TRUE
22073,Metropolitan Statistical Area,TRUE
22083,Metropolitan Statistical Area,TRUE
22111,Metropolitan Statistical Area,TRUE
26115,Metropolitan Statistical Area,TRUE
1001,Metropolitan Statistical Area,TRUE
1051,Metropolitan Statistical Area,TRUE
1085,Metropolitan Statistical Area,TRUE
1101,Metropolitan Statistical Area,TRUE
18181,Micropolitan Statistical Area,FALSE
36105,Micropolitan Statistical Area,FALSE
8085,Micropolitan Statistical Area,FALSE
37031,Micropolitan Statistical Area,FALSE
22101,Micropolitan Statistical Area,FALSE
54061,Metropolitan Statistical Area,TRUE
54077,Metropolitan Statistical Area,TRUE
47063,Metropolitan Statistical Area,TRUE
47089,Metropolitan Statistical Area,TRUE
16057,Micropolitan Statistical Area,FALSE
53025,Micropolitan Statistical Area,FALSE
13071,Micropolitan Statistical Area,FALSE
5005,Micropolitan Statistical Area,FALSE
16039,Micropolitan Statistical Area,FALSE
37171,Micropolitan Statistical Area,FALSE
26073,Micropolitan Statistical Area,FALSE
48063,Micropolitan Statistical Area,FALSE
48343,Micropolitan Statistical Area,FALSE
48449,Micropolitan Statistical Area,FALSE
21011,Micropolitan Statistical Area,FALSE
21165,Micropolitan Statistical Area,FALSE
21173,Micropolitan Statistical Area,FALSE
17081,Micropolitan Statistical Area,FALSE
39083,Micropolitan Statistical Area,FALSE
53057,Metropolitan Statistical Area,TRUE
18035,Metropolitan Statistical Area,TRUE
21035,Micropolitan Statistical Area,FALSE
45043,Micropolitan Statistical Area,FALSE
19139,Micropolitan Statistical Area,FALSE
26121,Metropolitan Statistical Area,TRUE
40101,Micropolitan Statistical Area,FALSE
45051,Metropolitan Statistical Area,TRUE
48347,Micropolitan Statistical Area,FALSE
25019,Micropolitan Statistical Area,FALSE
6055,Metropolitan Statistical Area,TRUE
12021,Metropolitan Statistical Area,TRUE
47015,Metropolitan Statistical Area,TRUE
47021,Metropolitan Statistical Area,TRUE
47037,Metropolitan Statistical Area,TRUE
47043,Metropolitan Statistical Area,TRUE
47081,Metropolitan Statistical Area,TRUE
47111,Metropolitan Statistical Area,TRUE
47119,Metropolitan Statistical Area,TRUE
47147,Metropolitan Statistical Area,TRUE
47149,Metropolitan Statistical Area,TRUE
47159,Metropolitan Statistical Area,TRUE
47165,Metropolitan Statistical Area,TRUE
47169,Metropolitan Statistical Area,TRUE
47187,Metropolitan Statistical Area,TRUE
47189,Metropolitan Statistical Area,TRUE
22029,Micropolitan Statistical Area,FALSE
28001,Micropolitan Statistical Area,FALSE
28063,Micropolitan Statistical Area,FALSE
22069,Micropolitan Statistical Area,FALSE
37049,Micropolitan Statistical Area,FALSE
37103,Micropolitan Statistical Area,FALSE
37137,Micropolitan Statistical Area,FALSE
45071,Micropolitan Statistical Area,FALSE
18065,Micropolitan Statistical Area,FALSE
9170,Metropolitan Statistical Area,TRUE
22045,Micropolitan Statistical Area,FALSE
22051,Metropolitan Statistical Area,TRUE
22071,Metropolitan Statistical Area,TRUE
22075,Metropolitan Statistical Area,TRUE
22087,Metropolitan Statistical Area,TRUE
22089,Metropolitan Statistical Area,TRUE
22093,Metropolitan Statistical Area,TRUE
22095,Metropolitan Statistical Area,TRUE
39157,Micropolitan Statistical Area,FALSE
41041,Micropolitan Statistical Area,FALSE
47029,Micropolitan Statistical Area,FALSE
27015,Micropolitan Statistical Area,FALSE
34023,Metropolitan Statistical Area,TRUE
34025,Metropolitan Statistical Area,TRUE
34029,Metropolitan Statistical Area,TRUE
34035,Metropolitan Statistical Area,TRUE
36059,Metropolitan Statistical Area,TRUE
36103,Metropolitan Statistical Area,TRUE
34013,Metropolitan Statistical Area,TRUE
34019,Metropolitan Statistical Area,TRUE
34027,Metropolitan Statistical Area,TRUE
34037,Metropolitan Statistical Area,TRUE
34039,Metropolitan Statistical Area,TRUE
34003,Metropolitan Statistical Area,TRUE
34017,Metropolitan Statistical Area,TRUE
34031,Metropolitan Statistical Area,TRUE
36005,Metropolitan Statistical Area,TRUE
36047,Metropolitan Statistical Area,TRUE
36061,Metropolitan Statistical Area,TRUE
36079,Metropolitan Statistical Area,TRUE
36081,Metropolitan Statistical Area,TRUE
36085,Metropolitan Statistical Area,TRUE
36087,Metropolitan Statistical Area,TRUE
36119,Metropolitan Statistical Area,TRUE
26021,Metropolitan Statistical Area,TRUE
4023,Micropolitan Statistical Area,FALSE
31119,Micropolitan Statistical Area,FALSE
31139,Micropolitan Statistical Area,FALSE
31167,Micropolitan Statistical Area,FALSE
31111,Micropolitan Statistical Area,FALSE
31113,Micropolitan Statistical Area,FALSE
12081,Metropolitan Statistical Area,TRUE
12115,Metropolitan Statistical Area,TRUE
37193,Micropolitan Statistical Area,FALSE
39077,Micropolitan Statistical Area,FALSE
9180,Metropolitan Statistical Area,TRUE
53029,Micropolitan Statistical Area,FALSE
12083,Metropolitan Statistical Area,TRUE
24047,Micropolitan Statistical Area,FALSE
48135,Metropolitan Statistical Area,TRUE
49011,Metropolitan Statistical Area,TRUE
49029,Metropolitan Statistical Area,TRUE
49057,Metropolitan Statistical Area,TRUE
42121,Micropolitan Statistical Area,FALSE
12093,Micropolitan Statistical Area,FALSE
40017,Metropolitan Statistical Area,TRUE
40027,Metropolitan Statistical Area,TRUE
40051,Metropolitan Statistical Area,TRUE
40081,Metropolitan Statistical Area,TRUE
40083,Metropolitan Statistical Area,TRUE
40087,Metropolitan Statistical Area,TRUE
40109,Metropolitan Statistical Area,TRUE
36009,Micropolitan Statistical Area,FALSE
53067,Metropolitan Statistical Area,TRUE
19085,Metropolitan Statistical Area,TRUE
19129,Metropolitan Statistical Area,TRUE
19155,Metropolitan Statistical Area,TRUE
31025,Metropolitan Statistical Area,TRUE
31055,Metropolitan Statistical Area,TRUE
31153,Metropolitan Statistical Area,TRUE
31155,Metropolitan Statistical Area,TRUE
31177,Metropolitan Statistical Area,TRUE
36077,Micropolitan Statistical Area,FALSE
16075,Micropolitan Statistical Area,FALSE
41045,Micropolitan Statistical Area,FALSE
22097,Micropolitan Statistical Area,FALSE
45075,Micropolitan Statistical Area,FALSE
12069,Metropolitan Statistical Area,TRUE
12095,Metropolitan Statistical Area,TRUE
12097,Metropolitan Statistical Area,TRUE
12117,Metropolitan Statistical Area,TRUE
55139,Metropolitan Statistical Area,TRUE
19123,Micropolitan Statistical Area,FALSE
53001,Micropolitan Statistical Area,FALSE
17011,Micropolitan Statistical Area,FALSE
17099,Micropolitan Statistical Area,FALSE
17155,Micropolitan Statistical Area,FALSE
20059,Micropolitan Statistical Area,FALSE
19179,Micropolitan Statistical Area,FALSE
27147,Micropolitan Statistical Area,FALSE
21059,Metropolitan Statistical Area,TRUE
21149,Metropolitan Statistical Area,TRUE
26155,Micropolitan Statistical Area,FALSE
28071,Micropolitan Statistical Area,FALSE
28161,Micropolitan Statistical Area,FALSE
6111,Metropolitan Statistical Area,TRUE
1045,Micropolitan Statistical Area,FALSE
17127,Metropolitan Statistical Area,TRUE
21007,Metropolitan Statistical Area,TRUE
21039,Metropolitan Statistical Area,TRUE
21139,Metropolitan Statistical Area,TRUE
21145,Metropolitan Statistical Area,TRUE
32023,Micropolitan Statistical Area,FALSE
12107,Micropolitan Statistical Area,FALSE
48001,Micropolitan Statistical Area,FALSE
12009,Metropolitan Statistical Area,TRUE
48179,Micropolitan Statistical Area,FALSE
48393,Micropolitan Statistical Area,FALSE
12005,Metropolitan Statistical Area,TRUE
12133,Metropolitan Statistical Area,TRUE
5055,Micropolitan Statistical Area,FALSE
47079,Micropolitan Statistical Area,FALSE
48277,Micropolitan Statistical Area,FALSE
48387,Micropolitan Statistical Area,FALSE
54105,Metropolitan Statistical Area,TRUE
54107,Metropolitan Statistical Area,TRUE
4007,Micropolitan Statistical Area,FALSE
19125,Micropolitan Statistical Area,FALSE
12033,Metropolitan Statistical Area,TRUE
12113,Metropolitan Statistical Area,TRUE
17123,Metropolitan Statistical Area,TRUE
17143,Metropolitan Statistical Area,TRUE
