STCOFIPS10,REG_VOTERS,BALLOTS_CAST,CVAP,REG_VOTERS_PCT,VOTER_TURNOUT_PCT,REG_VOTER_TURNOUT_PCT,PRES_DEM_VOTES,PRES_REP_VOTES,PRES_DEM_RATIO,PRES_REP_RATIO
16045,11811,10067,14934.6269531,0.790846645832,0.674071073532,0.85234105587,1803,7951,0.1848472356796,0.8151527643204
16047,6120,6120,11401,0.536795020103,0.536795020103,0.980000019073,1256,4659,0.2123415023088,0.7876585125923
16049,11407,9717,13532.9833984,0.84290355444,0.718023478985,0.851845383644,1561,7826,0.1662938147783,0.8337062001228
16051,17059,14338,20900.3203125,0.816207587719,0.686018228531,0.84049475193,1661,12099,0.1207122057676,0.8792877793312
16053,8927,7924,17142,0.520767688751,0.46225643158,0.887644231319,1893,5734,0.2481971979141,0.7518028020859
16055,103552,90519,134445.921875,0.770213007927,0.67327439785,0.874140501022,24312,62837,0.2789705097675,0.7210295200348
16057,25401,20930,32516.5664063,0.781171023846,0.643671870232,0.823983311653,10236,9472,0.5193830132484,0.4806170165539
16059,5750,4790,6672.0869141,0.861799299717,0.717916309834,0.833043456078,1032,3592,0.2231833934784,0.7768166065216
16061,2242,1890,2822.9987793,0.794190943241,0.669500827789,0.842997312546,349,1489,0.1898803114891,0.8101196885109
16063,2320,1971,3818,0.607648015022,0.516238868237,0.849568963051,414,1469,0.2198619246483,0.7801380753517
16065,20656,17479,41804.9921875,0.494103640318,0.418107956648,0.846194803715,2666,13559,0.1643143296242,0.8356856703758
16067,9982,8073,15355.8603516,0.650044977665,0.525727629662,0.808755755424,1550,6265,0.1983365267515,0.8016634583473
16069,23692,21302,33184.953125,0.713937997818,0.641917407513,0.899122059345,6686,13738,0.3273599743843,0.6726400256157
16071,3115,2478,3306.005127,0.942224800587,0.749545097351,0.795505642891,249,2148,0.1038798466325,0.8961201310158
16073,6315,4857,9014,0.700576841831,0.538828492165,0.769121110439,816,3819,0.1760517805815,0.8239482045174
16075,13071,11390,19032.6210938,0.686768293381,0.598446249962,0.871394693851,2161,8862,0.1960446387529,0.8039553761482
16077,3545,3113,5449.0175781,0.650575995445,0.571295678616,0.878138244152,865,2116,0.29017108678819997,0.7098289132118
16079,7936,6125,10609.2070313,0.748029530048,0.57732874155,0.771799385548,1693,4216,0.286512106657,0.7134879231453
16081,7087,6444,9015.0166016,0.786132752895,0.714807331562,0.909270524979,3318,2858,0.537240922451,0.462759077549
16083,41496,37028,66431,0.624648153782,0.557390391827,0.892326951027,9391,25897,0.2661244571209,0.7338755130768
16085,8567,7153,9727.1835938,0.88072770834,0.735361874104,0.834948062897,2976,3947,0.4298714399338,0.5701285600662
16087,6032,5430,8217.4355469,0.734048962593,0.660790085793,0.900198936462,1073,4154,0.2052802741528,0.7947196960449
17001,48805,34046,50826.9414063,0.960219085217,0.669841587543,0.697592437267,8633,24220,0.2627766132355,0.7372233867645
17003,6701,2636,4104.9931641,0.980000019073,0.642144739628,0.393374115229,1114,1486,0.4284615516663,0.5715384483337
17005,11260,8260,13702,0.821777820587,0.602831721306,0.733570158482,2288,5625,0.2891444563866,0.7108555436134
17007,27410,22718,40552.9648438,0.675906181335,0.560205638409,0.828821599483,10542,13883,0.4316069483757,0.5683930516243
17009,3574,2545,5217.1499023,0.685048401356,0.487814247608,0.712087273598,486,1931,0.2010757178068,0.798924267292
17011,24163,17609,26231,0.921162009239,0.671304941177,0.728758871555,6669,10411,0.3904566764832,0.6095433235168
17013,3649,2802,3569,0.980000019073,0.785093903542,0.767881631851,677,2046,0.2486228495836,0.7513771653175
17015,11165,8096,12772.8271484,0.874121308327,0.633845567703,0.725123167038,2748,5105,0.3499299585819,0.6500700116158
17017,8031,6432,9811.5205078,0.818527579308,0.655555903912,0.800896525383,1615,3625,0.3082061111927,0.6917939186096
17019,142465,95217,167582.9375,0.850116372108,0.568178355694,0.668353617191,57067,35285,0.6179292201996,0.3820707798004
17021,39692,19004,26786.9277344,0.980000019073,0.709450542927,0.47878664732,4335,11563,0.2726758122444,0.7273241877556
17023,12114,8412,11914,0.980000019073,0.706060111523,0.694403171539,1993,6226,0.242486923933,0.7575131058693
17025,9883,9548,10226,0.966458022594,0.933698415756,0.966103434563,1129,5629,0.1670612543821,0.8329387307167
17027,26671,19259,29104.0019532,0.916403234005,0.661730349064,0.722095131874,4493,14304,0.2390275001526,0.7609724998474
17029,31260,22778,38575,0.810369431973,0.590486109257,0.728662848473,8067,14037,0.3649565577507,0.6350434422493
17031,1732605,1210626,4103550.25,0.422220975161,0.295019179583,0.698731660843,1725973,558269,0.7555999159813,0.244400113821
17033,13496,9498,14972,0.901416003704,0.634384214878,0.703764081001,2202,7043,0.238182798028,0.7618172168732
17035,8055,5745,8101.3432617,0.980000019073,0.709141671658,0.713221609592,1142,4601,0.1988507807255,0.8011492490768
17037,69340,49671,79055.0078125,0.87711083889,0.628309369087,0.716339766979,24643,21905,0.5294104814529,0.4705894887447
17039,11088,8083,12257,0.904625892639,0.659459888935,0.728986263275,2191,5632,0.2800715863705,0.7199284434319
17041,12169,8799,14881.0009766,0.817754089832,0.591290831566,0.723066806793,2335,6227,0.2727166414261,0.7272833585739
17043,682516,490807,723093.0625,0.943884015083,0.67876046896,0.719114303589,281222,193611,0.5922545194626,0.4077454507351
17045,12355,8268,13541.9892578,0.912347495556,0.610545456409,0.669202744961,1887,6193,0.2335396111012,0.7664604187012
17047,4433,3343,4754.9873047,0.932284235954,0.703051269054,0.75411683321,488,2833,0.1469436883926,0.8530563116074
17049,24997,18961,26325.9804688,0.949518322945,0.72023910284,0.758531033993,3716,15006,0.1984830647707,0.8015169501305
17051,14349,10159,17132,0.837555468082,0.592983901501,0.70799356699,1826,8055,0.184799104929,0.8152008652687
17053,9978,8257,10404.0175781,0.959052562714,0.793635725975,0.827520549297,1754,5048,0.2578653395176,0.7421346902847
17055,38966,19202,29452.9980469,0.980000019073,0.651953995228,0.49278858304,4760,13622,0.2589489817619,0.7410510182381
17057,42320,16802,26994.96875,0.980000019073,0.622412264347,0.397022694349,6503,9867,0.3972510695457,0.6027489304543
17059,3889,2748,4019.0905762,0.967631876469,0.683736801147,0.706608355045,622,2019,0.23551684618,0.76448315382
17061,9303,6171,9430.0351563,0.980000019073,0.65439838171,0.663334429264,1349,4770,0.2204608619213,0.779539167881
17063,36996,26895,39639.9960938,0.933299779892,0.678481400013,0.726970493793,9626,16523,0.3681211471558,0.6318788528442
17065,5760,4374,6255.0039063,0.920862734318,0.699280142784,0.759374976158,824,3432,0.1936090290546,0.8063910007477
17067,13108,9467,13920.8964844,0.941605985165,0.680056750774,0.722230672836,2315,6906,0.251057356596,0.7489426136017
17069,3079,2560,3159.0002441,0.974675476551,0.810383021832,0.831438779831,449,1691,0.2098130881786,0.7901869416237
17071,4910,3698,5177,0.948425710201,0.714313328266,0.753156840801,1187,2394,0.3314716517925,0.6685283184052
17073,35538,25878,38367.0078125,0.926264584064,0.67448580265,0.728178262711,9797,15300,0.3903653919697,0.6096346378326
17075,18403,14051,21225.34375,0.867029488087,0.661991596222,0.763516843319,2908,10877,0.2109539359808,0.789046049118
17077,36336,21071,43317.1054688,0.838837206364,0.486435979605,0.579893231392,11181,10890,0.5065923333168,0.4934076368809
17079,7121,5623,7203.6762695,0.980000019073,0.780573666096,0.789636313915,1007,4494,0.1830576211214,0.8169423937798
17081,26018,17562,28774.0039063,0.904218971729,0.610342621803,0.67499423027,4608,12476,0.2697260677814,0.7302739620209
17083,16639,12533,17238.0957031,0.965245783329,0.72705245018,0.753230333328,2961,8712,0.2536622881889,0.7463377118111
17085,17191,13288,17882.9902344,0.961304545403,0.743052423,0.77296257019,5109,7166,0.4162118136883,0.583788216114
17087,9029,6930,10609.7080078,0.851013064384,0.653175354004,0.767526865005,1281,5059,0.2020504772663,0.797949552536
17089,350374,231792,390073.9375,0.898224592209,0.594225823879,0.661555945873,130166,96775,0.5735675692558,0.4264324307442
17091,77321,50303,82772.640625,0.934137225151,0.607724964619,0.650573611259,20271,28532,0.4153638184071,0.5846362113953
17093,20818,64533,96048.8203125,0.216743946075,0.671877086163,0.980000019073,33168,29492,0.5293329358101,0.4706670939922
17095,15323,10822,39813.9960938,0.384864658117,0.271813958883,0.70625859499,10703,12009,0.4712486863136,0.5287513136864
17097,497454,338043,545305.625,0.912248075008,0.619914770126,0.679546236992,204032,123594,0.6227588653564,0.3772411346436
17099,81539,75610,86266.875,0.945194780827,0.876466214657,0.927286326885,22442,30113,0.427019327879,0.5729807019234
17101,9175,6436,12417,0.73890632391,0.518321633339,0.70147138834,1419,4886,0.225059479475,0.7749405503273
17103,22776,20170,27457,0.829515218735,0.73460316658,0.885581314564,6407,9630,0.3995136320591,0.6004863977432
17105,23080,17309,27947,0.825848937035,0.619350910187,0.749956667423,4615,12208,0.2743268013,0.7256731987
17107,19579,13690,22555.9960938,0.868017494678,0.606933951378,0.699218571186,3840,9136,0.2959309518337,0.7040690779686
17109,17786,12375,22559.1386719,0.788416624069,0.548558175564,0.695771932602,4992,7027,0.4153423607349,0.5846576094627
17111,239316,165515,239615.15625,0.980000019073,0.69075345993,0.691616952419,78154,82260,0.4872018694878,0.5127981305122
17113,67346,48392,134795,0.499617934227,0.359004408121,0.71855789423,43933,40502,0.5203173756599,0.4796825945377
17115,80880,49665,80306.078125,0.980000019073,0.618446350098,0.614057838917,19847,28589,0.4097571969032,0.5902428030968
17117,33438,27405,35575.4453125,0.939917981625,0.770334720612,0.819576501846,7365,16153,0.313164383173,0.6868355870247
17119,205251,138306,208672.515625,0.980000019073,0.662789702415,0.673838376999,57836,76031,0.4320407509804,0.5679592490196
17121,26532,17658,28751,0.922820091248,0.614169955254,0.665535926819,4524,12678,0.2629926800728,0.7370073199272
17123,8467,6382,9304.4658203,0.909993112087,0.685907185078,0.753749847412,2005,4197,0.3232828080654,0.6767171621323
17125,9445,6832,10378,0.910098314285,0.658315658569,0.723345696926,1985,4654,0.2989908158779,0.7010092139244
17127,11485,6899,11082,0.980000019073,0.622541069984,0.600696563721,1725,4997,0.2566200494766,0.7433799505234
17129,9456,7102,9527,0.980000019073,0.745460271835,0.751057505608,2022,4764,0.2979663908482,0.7020335793495
17131,13069,8966,12425.9931641,0.980000019073,0.721551954746,0.686050951481,3280,5418,0.3770981729031,0.6229017972946
17133,32019,17454,27203.1210938,0.980000019073,0.641617536545,0.545113861561,6569,14142,0.3171744346619,0.6828255653381
17135,18088,13607,22687,0.797284781933,0.599770784378,0.752266705036,3905,9544,0.2903561592102,0.7096438407898
17137,23239,20389,26596.4921875,0.873761832714,0.766604840755,0.877361357212,5076,9950,0.337814450264,0.662185549736
17139,9068,6665,10855.9335938,0.835303544998,0.61394995451,0.735002219677,1662,4964,0.2508300542831,0.7491699457169
17141,34202,26016,40168.9960938,0.851452708244,0.647663712502,0.760657250881,9428,16248,0.3671911656857,0.6328088641167
17143,133615,85681,138213,0.966732501984,0.61991995573,0.641252875328,43578,38252,0.5325430631638,0.4674569368362
17145,33640,12880,16935.9511719,0.980000019073,0.76051235199,0.382877528667,2612,7313,0.2631737887859,0.7368261814117
17147,12730,9922,13029,0.977051198483,0.761531949043,0.779418706894,3329,6248,0.3476036190987,0.6523963809013
17149,10692,8006,11444.9072266,0.93421465158500006,0.699525117874,0.748784124851,1484,6332,0.1898669451475,0.8101330399513
17151,3026,2177,3182.0012207,0.950973808765,0.684160590172,0.719431579113,433,1722,0.2009280771017,0.7990719079971
17153,4539,2647,4116.2993164,0.980000019073,0.643053293228,0.58316808939,891,1699,0.3440154492855,0.6559845805168
17155,4310,4200,4515,0.954595804214,0.930232584476,0.974477946758,1338,1993,0.4016811847687,0.5983188152313
17157,21133,15070,24290.9804688,0.869993686676,0.62039488554,0.713102757931,3592,11076,0.2448868304491,0.7551131844521
17159,12090,9491,12107,0.980000019073,0.783926665783,0.785028934479,1830,6089,0.2310897856951,0.7689102292061
17161,91852,55226,111730,0.822088956833,0.494280844927,0.601249814034,36691,28603,0.5619352459908,0.4380647540092
17163,4030,120617,197076.78125,0.020448882133,0.612030506134,0.980000019073,68325,57150,0.5445308089256,0.4554692208767
17165,16752,13010,18783.9980469,0.891822874546,0.692610800266,0.776623666286,2789,8103,0.2560594975948,0.7439405322075
17167,155569,103189,153007,0.980000019073,0.674407064915,0.663300514221,48917,53485,0.4776957333088,0.5223042368889
17169,1185,4022,5670,0.208994701505,0.709347426891,0.980000019073,1068,2773,0.278052598238,0.7219474315643
17171,3740,2803,3840.0012207,0.973958015442,0.729947686195,0.749465227127,572,2114,0.2129560709,0.7870439291
17173,14997,12042,16508.0664063,0.908464968204,0.729461550713,0.802960574627,2504,9426,0.2098910361528,0.7901089787483
17175,177097,2882,4252,0.980000019073,0.677798688412,0.016273567453,815,2004,0.2891096174717,0.7108904123306
17177,33476,22022,35008.1835938,0.956233620644,0.629052937031,0.657844424248,9055,12521,0.4196792840958,0.5803207159042
17179,944087,61822,101971,0.980000019073,0.606270432472,0.065483368933,24819,42513,0.3686062991619,0.6313936710358
17181,12907,9004,13556.9423828,0.952058315277,0.66416156292,0.697605967522,2579,6161,0.2950800955296,0.7049199342728
17183,31102,21809,56787.0703125,0.547695100307,0.38404867053,0.701208949089,10323,20725,0.3324851989746,0.6675148010254
17185,28238,15733,8849.0126953,0.980000019073,0.980000019073,0.557157039642,1253,4237,0.2282331585884,0.7717668414116
17187,12159,10186,13080,0.929587185383,0.778746187687,0.837733387947,3090,4676,0.3978882431984,0.6021117568016
17189,10228,7839,10871.9990234,0.940765321255,0.721026539803,0.766425490379,1641,6115,0.211578130722,0.788421869278
17191,12420,8538,12498,0.980000019073,0.683149278164,0.687439620495,1187,7176,0.1419347077608,0.8580653071404
17193,10381,7471,10851.90625,0.956606149673,0.68845051527,0.719680190086,1517,5791,0.207580730319,0.7924192547798
17195,39768,27625,43412,0.916060090065,0.636344790459,0.694653987885,12253,14527,0.4575429558754,0.5424570441246
17197,490149,346041,528714.8125,0.927057385445,0.654494583607,0.705991446972,183915,155116,0.5424725413322,0.4575274884701
17199,49383,33436,52646.0039063,0.938019931316,0.635109961033,0.677075088024,10206,22801,0.3092071413994,0.6907928586006
17201,99215,72830,218108.078125,0.454889178276,0.333917021751,0.734062373638,64056,60861,0.5127884745598,0.4872114956379
17203,30649,21724,29225,0.980000019073,0.743336200714,0.708799660206,6160,14799,0.2939071655273,0.7060928344727
18001,19594,14456,24641,0.795178771019,0.586664497852,0.737776875496,3236,10686,0.232437863946,0.7675621509552
18003,264647,173707,287603,0.920181632042,0.603981852531,0.65637242794,73189,92083,0.4428396821022,0.5571603178978
18005,52748,36968,62681,0.841530919075,0.58977997303,0.700841724873,12934,22410,0.3659461438656,0.6340538859367
18007,5981,4165,6549,0.913269221783,0.635974943638,0.696371853352,1009,3007,0.2512450218201,0.7487549781799
18009,8219,5442,9419,0.872597932816,0.577768325806,0.662124335766,1376,3841,0.2637531161308,0.7362468838692
18011,53429,39365,52988,0.980000019073,0.742904067039,0.736772179604,15244,22351,0.4054794609547,0.5945205688477
18013,12412,9276,12864,0.964863181114,0.721082091331,0.747341275215,3036,5777,0.3444910943508,0.6555089354515
18015,13872,9647,15922,0.87124735117,0.605891227722,0.695429623127,2224,7086,0.2388829141855,0.7611171007156
18017,22323,15433,29234,0.76359719038,0.527912676334,0.691349744797,4304,10552,0.2897146046162,0.7102854251862
18019,93743,58930,94621.84375,0.980000019073,0.622794866562,0.628633618355,23093,33668,0.406846255064,0.5931537747383
18021,18577,12421,20263,0.91679418087,0.612989187241,0.668622493744,2552,9499,0.2117666602135,0.7882333397865
18023,19911,13234,24174,0.823653519154,0.547447681427,0.664657711983,3361,9334,0.2647499144077,0.7352501153946
18025,7798,5017,8242,0.946129560471,0.608711481094,0.643370091915,1355,3483,0.2800744175911,0.7199255824089
18027,17769,12067,23561,0.754170000553,0.512159943581,0.679104030132,2169,9576,0.1846743226051,0.8153256773949
18029,39371,26152,39486,0.980000019073,0.66231071949,0.664245247841,5446,19528,0.2180667966604,0.7819331884384
18031,17216,12417,20159,0.854010641575,0.615953207016,0.721247673035,2439,9575,0.2030131518841,0.7969868779182
18033,29031,19942,32836,0.884121060371,0.607321202755,0.686920881271,4966,14237,0.2586054205894,0.7413945794106
18035,82395,49382,91934,0.896240770817,0.53714621067,0.599332511425,20474,26827,0.43284496665,0.5671550035477
18037,30567,22295,32979,0.926862537861,0.67603623867,0.729381382465,6292,15033,0.2950527667999,0.7049472332001
18039,124785,76961,150253,0.830499231815,0.512209415436,0.616748809814,26108,46972,0.3572523295879,0.6427477002144
18041,16149,10295,18263,0.884246826172,0.56370806694,0.637500762939,2237,7755,0.2238790988922,0.7761209011078
18043,61629,42561,62178.96875,0.980000019073,0.684491872787,0.690600216389,17511,23400,0.4280267059803,0.571973323822
18045,11518,8125,12903,0.892660617828,0.629698514938,0.705417633057,1629,6154,0.2093023210764,0.7906976938248
18047,17107,12198,17629,0.970389723778,0.691928088665,0.713041424751,2137,9691,0.1806729733944,0.8193269968033
18049,13103,9244,15573,0.841392159462,0.593591451645,0.705487310886,2280,6694,0.2540673017502,0.7459326982498
18051,23343,16301,25113,0.929518580437,0.649106025696,0.698324978352,4023,11817,0.2539772689342,0.7460227012634
18053,44781,27694,52551,0.852143645287,0.526992797852,0.618431925774,8015,18543,0.301792293787,0.6982076764107
18055,20063,15076,24279,0.826352000237,0.620948135853,0.75143301487,3389,11103,0.233853161335,0.766146838665
18057,256553,198462,258714,0.980000019073,0.767109632492,0.773571133614,88390,101587,0.4652668535709,0.5347331762314
18059,58411,43468,61627,0.947815060616,0.705340206623,0.744174897671,12895,28996,0.3078226745129,0.6921772956848
18061,29441,20648,30922.1328125,0.952101230621,0.667741775513,0.701334893703,5343,14565,0.2683845758438,0.7316154241562
18063,122473,90379,132543,0.924024641514,0.681884348392,0.737950384617,32604,53802,0.3773348927498,0.6226651072502
18065,30625,21248,38985,0.785558581352,0.54503017664,0.693812251091,5544,15043,0.269296169281,0.730703830719
18067,60349,40720,64465,0.936151385307,0.631660580635,0.674741923809,13303,26449,0.3346498310566,0.6653501987457
18069,25073,18129,28801,0.870560050011,0.629457294941,0.723048686981,4255,13147,0.2445121258497,0.7554878592491
18071,28372,19396,35154,0.807077407837,0.551743745804,0.683631777763,4302,14555,0.22813808918,0.77186191082
18073,22556,15778,25397,0.888136386871,0.621254503727,0.699503481388,3798,11383,0.2501811385155,0.7498188614845
18075,12421,8578,15232,0.815454304218,0.563156485558,0.690604627132,1926,6361,0.2324122190475,0.7675877809525
18077,22070,15028,26427,0.835130751133,0.568660855293,0.680924355984,4731,9663,0.3286786079407,0.6713213920593
18079,18383,12436,21244,0.865326702595,0.585388839245,0.676494598389,2523,9490,0.2100224792957,0.7899775505066
18081,109058,79176,122550,0.889906167984,0.646071016788,0.725998997688,24736,51219,0.3256665170193,0.6743335127831
18083,24497,16168,28434,0.861539006233,0.568615019321,0.659999191761,4067,11655,0.258682101965,0.7413179278374
18085,53837,36467,61496,0.875455319881,0.592997908592,0.677359461784,8364,26499,0.2399105131626,0.7600895166397
18087,16074,10818,27413,0.586364150047,0.394630283117,0.673012316227,2355,8110,0.2250358313322,0.7749641537666
18089,367126,225926,381665,0.961906373501,0.591948449612,0.615390896797,124870,91760,0.5764206051826,0.423579365015
18091,79110,50432,88312,0.895801246166,0.571066200733,0.637492120266,22427,25997,0.4631381034851,0.5368618965149
18093,32538,21557,35489,0.916847467422,0.607427656651,0.662517666817,4961,15601,0.2412703037262,0.7587296962738
18095,90468,53029,102484,0.882752418518,0.517436861992,0.586163043976,19524,31215,0.3847927749157,0.6152072548866
18097,661532,403326,732685,0.90288734436,0.550476670265,0.609684765339,247772,134175,0.6487078070641,0.3512921929359
18099,29386,20237,34802,0.84437674284,0.581489562988,0.688661277294,5712,13844,0.2920842766762,0.7079157233238
18101,7614,5195,7690,0.980000019073,0.675552666187,0.682295799255,1011,4029,0.2005952447653,0.7994047403336
18103,22267,14661,28388,0.784380733967,0.516450583935,0.658418297768,3235,10925,0.2284604460001,0.7715395689011
18105,98247,64972,117988,0.832686364651,0.550666153431,0.661312818527,39861,22071,0.6436252593994,0.3563747406006
18107,24626,17482,29325,0.839761316776,0.596146643162,0.709900081158,4213,12659,0.2497036457062,0.7502963542938
18109,51779,36994,55815,0.927689671516,0.662796735764,0.71445953846,7781,27512,0.2204686552286,0.7795313596725
18111,10162,6699,10919,0.930671334267,0.613517701626,0.659220635891,1509,4942,0.233917221427,0.7660827636719
18113,29498,19650,35933,0.820916712284,0.546851098537,0.666146874428,4660,14195,0.2471493035555,0.7528507113457
18115,4887,3211,4760,0.980000019073,0.674579799175,0.657049298286,668,2054,0.2454077899456,0.7545922398567
18117,13742,9017,15275,0.899639904499,0.590310931206,0.656163573265,2224,6432,0.2569316029549,0.7430683970451
18119,14332,10101,17024,0.841870307922,0.593338787556,0.704786479473,2420,7286,0.2493303120136,0.7506697177887
18121,10465,7115,12744.2841797,0.82115244865399994,0.558289468288,0.679885327816,1503,5400,0.2177314162254,0.7822685837746
18123,12689,8828,15143,0.837944924831,0.582975625992,0.695720732212,3203,5345,0.3747075200081,0.6252924799919
18125,9008,6307,9612,0.93716186285,0.656158983707,0.700155436993,1415,4692,0.2317013293505,0.7682986855507
18127,128510,88356,135867,0.945851445198,0.650312423706,0.687541842461,39746,45008,0.4689572155476,0.5310427546501
18129,18182,13407,19707.15625,0.922608971596,0.680311203003,0.737377643585,3811,9206,0.2927709817886,0.7072290182114
18131,8891,5944,9801,0.907152354717,0.606468737125,0.668541193008,1463,4246,0.2562620341778,0.7437379360199
18133,24532,16895,29675.7148438,0.826669216156,0.569320738316,0.688692331314,3946,12278,0.2432199269533,0.7567800879478
18135,16676,11239,18925,0.881162464619,0.593870520592,0.673962593079,2513,8312,0.2321478128433,0.7678521871567
18137,20828,14512,22174,0.939298272133,0.654460191727,0.696754395962,2774,11261,0.1976487338543,0.8023512363434
18139,11148,8004,12996,0.857802391052,0.615881800652,0.717976331711,1754,6035,0.2251893728971,0.7748106122017
18141,194553,118428,209272,0.9296656847,0.565904676914,0.608718454838,59896,53164,0.5297718048096,0.4702281951904
18143,17092,10523,18980,0.900526881218,0.5544257164,0.615668177605,2701,7331,0.2692384421825,0.7307615876198
18145,29982,20414,34834,0.860710799694,0.586036622524,0.680875182152,5023,14568,0.2563932538033,0.7436067461967
18147,15090,11036,15604,0.967059731483,0.707254528999,0.731345236301,3213,7357,0.3039734959602,0.6960265040398
18149,17056,10520,17978,0.948715090752,0.585159659386,0.616791725159,2650,7466,0.2619612514973,0.7380387783051
18151,24385,16557,27652,0.881853044033,0.598763167858,0.678982973099,4513,11327,0.2849116027355,0.7150883674622
18153,13897,9137,16660,0.834153652191,0.54843938350699994,0.657480061054,2153,6691,0.2434418797493,0.7565581202507
18155,6979,4237,7498,0.930781543255,0.565084040165,0.607107043266,964,3133,0.2352941185236,0.7647058963776
18157,117069,73060,149122,0.785055220127,0.489934414625,0.624076426029,35017,34581,0.5031322836876,0.4968677163124
18159,11520,8267,12151,0.948070108891,0.680355548859,0.71762150526,1834,6110,0.2308660596609,0.7691339254379
18161,5205,3544,5588,0.931460261345,0.634216189384,0.680883765221,736,2688,0.2149532735348,0.7850467562675
18163,129531,79813,141135.84375,0.917775392532,0.565504848957,0.616169095039,34415,41844,0.4512909948826,0.5487089753151
18165,10227,7581,12109,0.844578444958,0.626063287258,0.741273105145,2145,5184,0.292672932148,0.707327067852
18167,72795,44250,84679,0.859658241272,0.52256166935,0.607871413231,18123,24545,0.4247445464134,0.5752554535866
18169,21088,14884,24542,0.85926169157,0.606470525265,0.705804228783,3494,10762,0.2450897842646,0.7549102306366
18171,6221,4527,6608,0.941434621811,0.685078680515,0.727696537971,974,3401,0.2226285785437,0.7773714065552
18173,47358,33814,49087,0.964776813984,0.688858568668,0.71400821209,11923,21326,0.3585972487926,0.641402721405
18175,19165,12518,21757.0566406,0.880863666534,0.575353562832,0.653169870377,2784,9114,0.2339889109135,0.76601111888889994
18177,43296,28094,51652,0.838225066662,0.54390925169,0.648882091045,9524,17567,0.3515558540821,0.6484441161156
18179,18816,14238,21254,0.885292172432,0.669897437096,0.756696403027,2928,10855,0.2124356031418,0.7875643968582
18181,16711,11315,18923,0.88310521841,0.597949564457,0.677098929882,3032,7957,0.2759122848511,0.7240877151489
18183,23538,17761,26353,0.893181025982,0.673965036869,0.754567086697,4234,12862,0.2476602643728,0.752339720726
19001,5471,4205,5826,0.939066290855,0.72176450491,0.768598079681,2396,5844,0.2907766997814,0.7092233300209
19003,2876,2174,2903,0.980000019073,0.748880445957,0.755910992622,1180,3070,0.2776470482349,0.7223529219627
19005,10139,7479,10727,0.945185065269,0.697212636471,0.737646698952,5152,9488,0.3519125580788,0.6480874419212
19007,9073,6553,9584,0.946681976318,0.683743774891,0.722252845764,3782,9044,0.2948698103428,0.7051302194595
19009,4339,3455,4404,0.980000019073,0.784514069557,0.796266436577,2142,4598,0.3178041577339,0.6821958422661
19011,18387,14736,19743.6679688,0.931285858154,0.746365845203,0.801435768604,10320,18416,0.3591313958168,0.6408686041832
19013,89940,66970,102656,0.876129984856,0.652372956276,0.744607508183,71294,59626,0.5445615649223,0.4554384350777
19015,20105,15423,21124.6699219,0.951730847359,0.730094254017,0.767122626305,12606,17458,0.4193054735661,0.5806944966316
19017,18195,14627,19375,0.939096808434,0.754941940308,0.8039021492,11916,16648,0.4171684682369,0.5828315615654
19019,14228,10879,15324.0166016,0.928477168083,0.709931373596,0.76461905241,8338,12860,0.3933390080929,0.6066610217094
19021,12613,8266,15249,0.827136218548,0.542068362236,0.655355572701,5922,10148,0.3685127496719,0.6314872503281
19023,10260,8136,11144,0.920674800873,0.730078995228,0.792982459068,4848,11112,0.3037593960762,0.6962406039238
19025,6778,5286,7741,0.875597476959,0.682857513428,0.779876053333,2940,7396,0.2844427227974,0.7155572772026
19027,14886,11421,15777.2617188,0.943509757519,0.723889887333,0.767230927944,6908,15532,0.3078431487083,0.6921568512917
19029,9948,7340,10215,0.973861992359,0.718551158905,0.737836778164,4402,9958,0.3065459728241,0.6934540271759
19031,13083,10762,14496.9980469,0.902462720871,0.742360591888,0.822594225407,8674,12368,0.4122231602669,0.5877768397331
19033,31801,23927,34060,0.933675885201,0.702495574951,0.752397716045,21882,24998,0.4667662084103,0.5332337617874
19035,8374,6542,9063,0.92397660017,0.721836030483,0.781227588654,3872,9020,0.3003413081169,0.6996586918831
19037,8665,6676,9157,0.946270644665,0.729059755802,0.77045583725,4466,8644,0.3406559824944,0.6593440175056
19039,6243,4698,7247.0166016,0.861457943916,0.648266732693,0.752522826195,2932,6306,0.3173847198486,0.6826152801514
19041,12067,9013,12632,0.955272316933,0.713505387306,0.746913075447,5324,12316,0.3018140494823,0.6981859207153
19043,12198,9638,13471,0.905500710011,0.715462863445,0.790129542351,6680,12238,0.3531028628349,0.6468971371651
19045,34332,24811,36022,0.953084230423,0.68877351284,0.722678542137,21624,26820,0.4463710784912,0.5536289215088
19047,10135,7224,12293,0.824452936649,0.587651491165,0.712777495384,4440,9724,0.3134707808495,0.6865292191505
19049,68267,56268,73342.328125,0.930799424648,0.767196774483,0.824234247208,53758,56324,0.4883450567722,0.5116549730301
19051,5253,4133,6407,0.819884479046,0.645075678825,0.786788523197,2026,6070,0.2502470314503,0.7497529387474
19053,5150,3827,5999,0.858476400375,0.637939631939,0.743106782436,2240,5236,0.2996254563332,0.7003745436668
19055,12285,10068,13351,0.920155763626,0.754100799561,0.819536030293,6314,13376,0.3206703960896,0.6793296337128
19057,28724,20082,30086.0039063,0.954729676247,0.667486429214,0.699136614799,17786,21284,0.4552341997623,0.54476583004
19059,14500,11306,14338,0.980000019073,0.788533985615,0.779724121094,7322,14904,0.3294340074062,0.6705660223961
