STCOFIPS10,REG_VOTERS,BALLOTS_CAST,CVAP,REG_VOTERS_PCT,VOTER_TURNOUT_PCT,REG_VOTER_TURNOUT_PCT,PRES_DEM_VOTES,PRES_REP_VOTES,PRES_DEM_RATIO,PRES_REP_RATIO,PARTISAN_INDEX_DEM,PARTISAN_INDEX_REP
13239,1716,1118,1941,0.884080350399,0.575991749763,0.651515126228,1988,2416,0.4514078199863,0.548592209816,0.4468306601048,0.5531693100929
13241,13437,9634,14291,0.940242111683,0.674130558968,0.71697551012,7936,29896,0.2097695022821,0.790230512619,0.2034828066826,0.7965171933174
13243,4500,3085,4773,0.942803263664,0.646344006062,0.685555577278,6684,5564,0.5457217693329,0.4542782604694,0.5424384474754,0.4575615525246
13245,150471,87529,158922.3125,0.946821153164,0.550765991211,0.581700146198,236496,107124,0.6882486343384,0.3117513656616,0.684554040432,0.315445959568
13247,68717,44944,71144,0.965886116028,0.631732821465,0.654044866562,124976,52048,0.7059833407402,0.2940166294575,0.7073256373405,0.2926743328571
13249,2996,2284,3465,0.864646494389,0.659163057804,0.762349784374,1848,7200,0.2042440325022,0.795755982399,0.2016239464283,0.798376083374
13251,10086,6648,11140,0.905386030674,0.596768379211,0.659131467342,10644,15664,0.40459176898,0.5954082608223,0.4025838375092,0.5974161624908
13253,6085,3905,7303,0.833219230175,0.534711778164,0.641741991043,5016,10444,0.3244501948357,0.6755498051643,0.317870259285,0.682129740715
13255,49123,30113,51648,0.951111376286,0.583042919636,0.613012254238,47136,72228,0.3948929309845,0.6051070690155,0.3941379785538,0.6058620214462
13257,19181,11913,21002.1074219,0.913289308548,0.567228794098,0.621083378792,9540,37472,0.2029269188643,0.7970730662346,0.1947299689054,0.8052700161934
13259,3107,1985,4569,0.680017530918,0.43444955349,0.638879954815,4728,3204,0.5960665941238,0.4039334356785,0.5927631855011,0.4072368144989
13261,18424,12238,22787,0.808531165123,0.537060618401,0.664242267609,25272,22928,0.5243153572083,0.4756846427917,0.5218523740768,0.4781476557255
13263,4724,3509,4847,0.974623501301,0.723952949047,0.742802739143,8456,5568,0.6029663681984,0.3970336616039,0.5979511737823,0.4020488262177
13265,1282,935,1396,0.918338119984,0.669770777225,0.729329168797,2244,1440,0.6091205477715,0.3908794820309,0.6010884046555,0.3989115655422
13267,12746,8226,19378,0.657756209373,0.424502015114,0.645378947258,8244,24212,0.2540054321289,0.7459945678711,0.2515967488289,0.7484032511711
13269,5476,3838,6227,0.87939620018,0.616348147392,0.700876533985,5548,9672,0.3645203709602,0.6354796290398,0.3611395061016,0.6388605237007
13271,6423,4357,9612,0.66822719574,0.453287571669,0.678343474865,5948,11300,0.3448515832424,0.6551484465599,0.3457567095757,0.6542432904243
13273,6917,4433,6962,0.980000019073,0.636742293835,0.640884757042,9504,8016,0.5424657464027,0.4575342535973,0.5361030697823,0.4638969004154
13275,32328,21938,34762,0.929980993271,0.631091415882,0.678606808186,34832,51816,0.4019942879677,0.5980057120323,0.3938859403133,0.6061140298843
13277,26071,16317,30942,0.842576444149,0.527341485023,0.625867843628,21288,43136,0.3304358720779,0.6695641279221,0.3242914974689,0.6757084727287
13279,17255,10961,19855,0.869050621986,0.552052378654,0.635236144066,11756,31488,0.2718527317047,0.7281472682953,0.2691142559052,0.7308857440948
13281,10908,8018,10974.2724609,0.980000019073,0.730617880821,0.735056817532,6200,25536,0.1953617334366,0.8046382665634,0.1922379434109,0.8077620267868
13283,4515,3102,4908,0.919926643372,0.632029354572,0.687043190002,3808,8404,0.3118244409561,0.6881755590439,0.30733981728550003,0.6926601529121
13285,46684,30190,52615,0.887275516987,0.573790729046,0.646688401699,46312,72572,0.3895561993122,0.6104437708855,0.3865479826927,0.6134520173073
13287,5839,3804,6705,0.870842635632,0.567337810993,0.651481389999,5640,9396,0.375099748373,0.6249002218246,0.3713864684105,0.6286135315895
13289,6495,4457,6437,0.980000019073,0.692403316498,0.686220169067,8176,9480,0.4630720317364,0.5369279384613,0.4625427722931,0.5374572277069
13291,20446,15646,21109.7285156,0.968558192253,0.74117487669,0.765235245228,11204,50604,0.1812710314989,0.8187289834023,0.1780527383089,0.8219472765923
13293,18696,12953,21359,0.875321865082,0.606442272663,0.692821979523,16804,34432,0.3279725313187,0.6720274686813,0.3263283073902,0.6736716628075
13295,46374,29480,53513,0.866593182087,0.550894200802,0.635701060295,23076,92696,0.1993228048086,0.8006771802902,0.1942824572325,0.8057175278664
13297,73082,51288,74198,0.980000019073,0.691231548786,0.701787054539,50728,151368,0.2510094344616,0.7489905953407,0.2491524219513,0.7508475780487
13299,22004,14231,27049,0.813486635685,0.526119291782,0.646746039391,16844,39460,0.2991617023945,0.7008383274078,0.294524371624,0.705475628376
13301,3931,2653,4140,0.949516892433,0.640821278095,0.674891889095,5876,4664,0.5574952363968,0.4425047338009,0.5543397068977,0.4456602931023
13303,13462,9497,15692,0.857889354229,0.60521286726,0.705467224121,18920,18652,0.5035665035248,0.4964335262775,0.5000920891762,0.4999079108238
13305,19359,12824,22918,0.84470719099,0.55956017971,0.662430882454,10748,39948,0.2120088338852,0.7879911661148,0.2123550474644,0.787644982338
13307,1746,1403,1929.579834,0.904860198498,0.727101266384,0.803550958633,2556,2992,0.4607065618038,0.5392934679985,0.4618758261204,0.5381242036819
13309,3341,2291,6346,0.526473343372,0.361014813185,0.685722827911,2756,6332,0.30325704813,0.69674295187,0.3013454079628,0.6986545920372
13311,21606,14885,22714,0.951219499111,0.655322730541,0.688929021358,9644,48888,0.1647645682096,0.8352354168892,0.1613498032093,0.8386501669884
13313,55934,36955,76796,0.728345215321,0.48120996356,0.660689413548,42680,102544,0.2938908040524,0.7061091661453,0.2887822091579,0.7112177610397
13315,4774,3294,7251,0.658391952515,0.454282164574,0.689987421036,3448,9612,0.264012247324,0.7359877228737,0.2617175281048,0.7382825016975
13317,7143,5024,7627,0.936541259289,0.65871244669,0.703345954418,8640,11292,0.4334738254547,0.5665261745453,0.4284021854401,0.5715978145599
13319,6707,4776,6863,0.977269411087,0.695905566216,0.712091863155,8300,10656,0.4378560781479,0.5621439218521,0.4378335177898,0.5621665120125
13321,14461,9322,16086,0.898980498314,0.57951015234,0.644630372524,9580,27320,0.2596206068993,0.7403793931007,0.2586405873299,0.7413594126701
15001,127348,88608,159139,0.800231218338,0.556796252728,0.695794224739,58731,26897,0.6858854293823,0.3141145408154,0.7142063975334,0.2857936322689
15003,549935,385756,798878,0.688384234905,0.482872217894,0.701457440853,238866,136250,0.6367790102959,0.3632209897041,0.6632362604141,0.3367637097836
15005,0,0,50,0,0,NA,NA,NA,NA,NA,NA,NA
15007,47253,34081,57709,0.818815112114,0.590566456318,0.721245229244,21225,11582,0.6469655632973,0.3530344069004,0.699244081974,0.3007559478283
15009,107930,71653,129494,0.833474934101,0.553330659866,0.663883984089,47305,22126,0.6813238859177,0.31867608428,0.7248460054398,0.2751539945602
16001,299311,262808,384829.53125,0.777775585651,0.682920575142,0.878043234348,120539,130699,0.4797801375389,0.5202198624611,0.4781227111816,0.5218772888184
16003,3182,2618,3719.4189453,0.85550993681,0.70387339592,0.82275301218,591,1941,0.2334123253822,0.7665876746178,0.2441011816263,0.7558988332748
16005,51330,40070,65088.9921875,0.788612604141,0.61561870575,0.780635118484,14682,23331,0.3862362802029,0.6137636899948,0.3993014991283,0.6006984710693
16007,3861,3365,4717.2036133,0.818493366241,0.713346362114,0.871535897255,350,2914,0.1072303950787,0.8927696347237,0.1100360453129,0.8899639248848
16009,6163,5047,7568.0537109,0.814344108105,0.666882157326,0.818919360638,977,3878,0.201235845685,0.7987641692162,0.2164807319641,0.7835192680359
16011,22715,20255,33807,0.671902239323,0.599136292934,0.891701519489,4124,15295,0.2123693227768,0.7876306772232,0.2199421226978,0.7800579071045
16013,16602,13453,19293.109375,0.860514461994,0.697295546532,0.810324072838,8919,4032,0.6886726617813,0.3113273084164,0.6813591122627,0.3186408877373
16015,6022,4885,6592.1586914,0.91350954771,0.741031885147,0.811192274094,1204,3485,0.2567711770535,0.7432288527489,0.2648188471794,0.7351811528206
16017,32946,27681,38617.1484375,0.853144288063,0.716805934906,0.840193033218,8310,18369,0.3114809393883,0.6885190606117,0.3108493387699,0.6891506910324
16019,69461,54629,86879.671875,0.799508035183,0.628789186478,0.786470115185,14254,37805,0.2738047242165,0.7261952757835,0.2749199271202,0.7250800728798
16021,7420,6426,9479.9941406,0.782700896263,0.677848517895,0.866037726402,1220,4937,0.1981484442949,0.8018515706062,0.1998726278543,0.8001273870468
16023,1535,1427,1975.1236572,0.777166545391,0.722486436367,0.929641664028,188,1202,0.1352518051863,0.8647481799126,0.1503382623196,0.8496617078781
16025,835,682,791.0941772,0.980000019073,0.862097084522,0.816766440868,149,507,0.2271341532469,0.772865831852,0.2346850782633,0.7653149366379
16027,107870,91407,170700.078125,0.631927013397,0.535483062267,0.84738111496,25881,61759,0.2953103482723,0.7046896219254,0.3029322624207,0.6970677375793
16029,4402,3457,5097.003418,0.863644719124,0.678241670132,0.78532487154,431,2906,0.1291579306126,0.8708420991898,0.1371569633484,0.8628430366516
16031,11834,9719,17159.9824219,0.689627707005,0.566375851631,0.821277678013,1464,7907,0.1562266498804,0.8437733650208,0.1612261980772,0.8387737870216
16033,427,320,598.9991455,0.712855756283,0.534224450588,0.749414503574,41,264,0.1344262361526,0.8655737638474,0.1381590664387,0.8618409633636
16035,5296,4463,7517,0.704536378384,0.593720912933,0.842711508274,877,3453,0.2025404125452,0.797459602356,0.2053975611925,0.7946024537086
16037,3215,2777,3693.75,0.870389163494,0.751810491085,0.86376363039,603,2089,0.2239970266819,0.7760029435158,0.2288137078285,0.7711862921715
16039,13487,10366,21751.96875,0.62003582716,0.476554572582,0.768592000008,2601,7246,0.2641413509846,0.7358586192131,0.27846544981,0.72153455019
16041,8092,6770,9887.0458984,0.818444669247,0.684734344482,0.83662879467,657,5845,0.1010458320379,0.8989541530609,0.0972257703543,0.9027742147446
16043,7674,6764,10233.9970703,0.749853610992,0.660934329033,0.881417751312,998,5548,0.1524595171213,0.8475404977798,0.1545307636261,0.8454692363739
16045,11811,10067,14934.6269531,0.790846645832,0.674071073532,0.85234105587,1803,7951,0.1848472356796,0.8151527643204,0.1953911036253,0.8046088814735
16047,6120,6120,11401,0.536795020103,0.536795020103,0.980000019073,1256,4659,0.2123415023088,0.7876585125923,0.2217151522636,0.7782848477364
16049,11407,9717,13532.9833984,0.84290355444,0.718023478985,0.851845383644,1561,7826,0.1662938147783,0.8337062001228,0.1667622327805,0.8332377672195
16051,17059,14338,20900.3203125,0.816207587719,0.686018228531,0.84049475193,1661,12099,0.1207122057676,0.8792877793312,0.1220461204648,0.8779538869858
16053,8927,7924,17142,0.520767688751,0.46225643158,0.887644231319,1893,5734,0.2481971979141,0.7518028020859,0.2572434544563,0.7427565455437
16055,103552,90519,134445.921875,0.770213007927,0.67327439785,0.874140501022,24312,62837,0.2789705097675,0.7210295200348,0.2756832242012,0.7243167757988
16057,25401,20930,32516.5664063,0.781171023846,0.643671870232,0.823983311653,10236,9472,0.5193830132484,0.4806170165539,0.5206605792046,0.4793393909931
16059,5750,4790,6672.0869141,0.861799299717,0.717916309834,0.833043456078,1032,3592,0.2231833934784,0.7768166065216,0.2244984954596,0.7755014896393
16061,2242,1890,2822.9987793,0.794190943241,0.669500827789,0.842997312546,349,1489,0.1898803114891,0.8101196885109,0.1953903436661,0.8046096563339
16063,2320,1971,3818,0.607648015022,0.516238868237,0.849568963051,414,1469,0.2198619246483,0.7801380753517,0.2375789731741,0.7624210119247
16065,20656,17479,41804.9921875,0.494103640318,0.418107956648,0.846194803715,2666,13559,0.1643143296242,0.8356856703758,0.1545393168926,0.8454606533051
16067,9982,8073,15355.8603516,0.650044977665,0.525727629662,0.808755755424,1550,6265,0.1983365267515,0.8016634583473,0.2047289907932,0.7952709794044
16069,23692,21302,33184.953125,0.713937997818,0.641917407513,0.899122059345,6686,13738,0.3273599743843,0.6726400256157,0.3264544010162,0.6735455989838
16071,3115,2478,3306.005127,0.942224800587,0.749545097351,0.795505642891,249,2148,0.1038798466325,0.8961201310158,0.1071318984032,0.8928681015968
16073,6315,4857,9014,0.700576841831,0.538828492165,0.769121110439,816,3819,0.1760517805815,0.8239482045174,0.1879599988461,0.8120399713516
16075,13071,11390,19032.6210938,0.686768293381,0.598446249962,0.871394693851,2161,8862,0.1960446387529,0.8039553761482,0.204913765192,0.7950862646103
16077,3545,3113,5449.0175781,0.650575995445,0.571295678616,0.878138244152,865,2116,0.29017108678819997,0.7098289132118,0.2946246266365,0.7053753733635
16079,7936,6125,10609.2070313,0.748029530048,0.57732874155,0.771799385548,1693,4216,0.286512106657,0.7134879231453,0.2978304624557,0.7021695375443
16081,7087,6444,9015.0166016,0.786132752895,0.714807331562,0.909270524979,3318,2858,0.537240922451,0.462759077549,0.5356211066246,0.4643788635731
16083,41496,37028,66431,0.624648153782,0.557390391827,0.892326951027,9391,25897,0.2661244571209,0.7338755130768,0.2762751579285,0.7237248420715
16085,8567,7153,9727.1835938,0.88072770834,0.735361874104,0.834948062897,2976,3947,0.4298714399338,0.5701285600662,0.4328731894493,0.5671268105507
16087,6032,5430,8217.4355469,0.734048962593,0.660790085793,0.900198936462,1073,4154,0.2052802741528,0.7947196960449,0.2129922658205,0.7870077490807
17001,48805,34046,50826.9414063,0.960219085217,0.669841587543,0.697592437267,8633,24220,0.2627766132355,0.7372233867645,0.2674788832664,0.7325211167336
17003,6701,2636,4104.9931641,0.980000019073,0.642144739628,0.393374115229,1114,1486,0.4284615516663,0.5715384483337,0.4576360583305,0.5423639416695
17005,11260,8260,13702,0.821777820587,0.602831721306,0.733570158482,2288,5625,0.2891444563866,0.7108555436134,0.3191059827805,0.6808940172195
17007,27410,22718,40552.9648438,0.675906181335,0.560205638409,0.828821599483,10542,13883,0.4316069483757,0.5683930516243,0.428951472044,0.5710484981537
17009,3574,2545,5217.1499023,0.685048401356,0.487814247608,0.712087273598,486,1931,0.2010757178068,0.798924267292,0.2316278666258,0.7683721184731
17011,24163,17609,26231,0.921162009239,0.671304941177,0.728758871555,6669,10411,0.3904566764832,0.6095433235168,0.4088888466358,0.5911111235619
17013,3649,2802,3569,0.980000019073,0.785093903542,0.767881631851,677,2046,0.2486228495836,0.7513771653175,0.3013194203377,0.6986805796623
17015,11165,8096,12772.8271484,0.874121308327,0.633845567703,0.725123167038,2748,5105,0.3499299585819,0.6500700116158,0.3596555292606,0.640344440937
17017,8031,6432,9811.5205078,0.818527579308,0.655555903912,0.800896525383,1615,3625,0.3082061111927,0.6917939186096,0.3358680009842,0.6641319990158
17019,142465,95217,167582.9375,0.850116372108,0.568178355694,0.668353617191,57067,35285,0.6179292201996,0.3820707798004,0.614060997963,0.3859390318394
17021,39692,19004,26786.9277344,0.980000019073,0.709450542927,0.47878664732,4335,11563,0.2726758122444,0.7273241877556,0.2946977615356,0.7053022384644
17023,12114,8412,11914,0.980000019073,0.706060111523,0.694403171539,1993,6226,0.242486923933,0.7575131058693,0.2510277628899,0.7489722371101
17025,9883,9548,10226,0.966458022594,0.933698415756,0.966103434563,1129,5629,0.1670612543821,0.8329387307167,0.182400688529,0.8175992965698
17027,26671,19259,29104.0019532,0.916403234005,0.661730349064,0.722095131874,4493,14304,0.2390275001526,0.7609724998474,0.2636108696461,0.7363891005516
17029,31260,22778,38575,0.810369431973,0.590486109257,0.728662848473,8067,14037,0.3649565577507,0.6350434422493,0.3715845644474,0.6284154057503
17031,1732605,1210626,4103550.25,0.422220975161,0.295019179583,0.698731660843,1725973,558269,0.7555999159813,0.244400113821,0.7574765086174,0.2425234913826
17033,13496,9498,14972,0.901416003704,0.634384214878,0.703764081001,2202,7043,0.238182798028,0.7618172168732,0.2505426704884,0.749457359314
17035,8055,5745,8101.3432617,0.980000019073,0.709141671658,0.713221609592,1142,4601,0.1988507807255,0.8011492490768,0.2204780131578,0.7795220017433
17037,69340,49671,79055.0078125,0.87711083889,0.628309369087,0.716339766979,24643,21905,0.5294104814529,0.4705894887447,0.5271713733673,0.472828656435
17039,11088,8083,12257,0.904625892639,0.659459888935,0.728986263275,2191,5632,0.2800715863705,0.7199284434319,0.3014769852161,0.6985230445862
17041,12169,8799,14881.0009766,0.817754089832,0.591290831566,0.723066806793,2335,6227,0.2727166414261,0.7272833585739,0.2855567038059,0.7144433259964
17043,682516,490807,723093.0625,0.943884015083,0.67876046896,0.719114303589,281222,193611,0.5922545194626,0.4077454507351,0.5830370187759,0.4169629514217
17045,12355,8268,13541.9892578,0.912347495556,0.610545456409,0.669202744961,1887,6193,0.2335396111012,0.7664604187012,0.2605318129063,0.7394682168961
17047,4433,3343,4754.9873047,0.932284235954,0.703051269054,0.75411683321,488,2833,0.1469436883926,0.8530563116074,0.1599684208632,0.8400315642357
17049,24997,18961,26325.9804688,0.949518322945,0.72023910284,0.758531033993,3716,15006,0.1984830647707,0.8015169501305,0.2114154398441,0.7885845303535
17051,14349,10159,17132,0.837555468082,0.592983901501,0.70799356699,1826,8055,0.184799104929,0.8152008652687,0.2012946307659,0.7987053990364
17053,9978,8257,10404.0175781,0.959052562714,0.793635725975,0.827520549297,1754,5048,0.2578653395176,0.7421346902847,0.261899381876,0.7381006479263
17055,38966,19202,29452.9980469,0.980000019073,0.651953995228,0.49278858304,4760,13622,0.2589489817619,0.7410510182381,0.2915115356445,0.7084884643555
17057,42320,16802,26994.96875,0.980000019073,0.622412264347,0.397022694349,6503,9867,0.3972510695457,0.6027489304543,0.4220665693283,0.5779334306717
17059,3889,2748,4019.0905762,0.967631876469,0.683736801147,0.706608355045,622,2019,0.23551684618,0.76448315382,0.2855042815208,0.7144957184792
17061,9303,6171,9430.0351563,0.980000019073,0.65439838171,0.663334429264,1349,4770,0.2204608619213,0.779539167881,0.2551801800728,0.7448198199272
17063,36996,26895,39639.9960938,0.933299779892,0.678481400013,0.726970493793,9626,16523,0.3681211471558,0.6318788528442,0.3811862468719,0.6188137531281
17065,5760,4374,6255.0039063,0.920862734318,0.699280142784,0.759374976158,824,3432,0.1936090290546,0.8063910007477,0.2343261539936,0.7656738162041
17067,13108,9467,13920.8964844,0.941605985165,0.680056750774,0.722230672836,2315,6906,0.251057356596,0.7489426136017,0.2653064727783,0.7346935272217
17069,3079,2560,3159.0002441,0.974675476551,0.810383021832,0.831438779831,449,1691,0.2098130881786,0.7901869416237,0.2510489821434,0.7489510178566
17071,4910,3698,5177,0.948425710201,0.714313328266,0.753156840801,1187,2394,0.3314716517925,0.6685283184052,0.3525348007679,0.6474652290344
17073,35538,25878,38367.0078125,0.926264584064,0.67448580265,0.728178262711,9797,15300,0.3903653919697,0.6096346378326,0.39885547757149997,0.6011444926262
17075,18403,14051,21225.34375,0.867029488087,0.661991596222,0.763516843319,2908,10877,0.2109539359808,0.789046049118,0.2208702415228,0.779129743576
17077,36336,21071,43317.1054688,0.838837206364,0.486435979605,0.579893231392,11181,10890,0.5065923333168,0.4934076368809,0.5153979659081,0.4846020042896
17079,7121,5623,7203.6762695,0.980000019073,0.780573666096,0.789636313915,1007,4494,0.1830576211214,0.8169423937798,0.2020778059959,0.7979221940041
17081,26018,17562,28774.0039063,0.904218971729,0.610342621803,0.67499423027,4608,12476,0.2697260677814,0.7302739620209,0.2893969118595,0.7106030583382
17083,16639,12533,17238.0957031,0.965245783329,0.72705245018,0.753230333328,2961,8712,0.2536622881889,0.7463377118111,0.2803445756435,0.7196554541588
17085,17191,13288,17882.9902344,0.961304545403,0.743052423,0.77296257019,5109,7166,0.4162118136883,0.583788216114,0.4204496145248,0.5795503854752
17087,9029,6930,10609.7080078,0.851013064384,0.653175354004,0.767526865005,1281,5059,0.2020504772663,0.797949552536,0.2270559519529,0.7729440331459
17089,350374,231792,390073.9375,0.898224592209,0.594225823879,0.661555945873,130166,96775,0.5735675692558,0.4264324307442,0.5668858289719,0.4331141412258
17091,77321,50303,82772.640625,0.934137225151,0.607724964619,0.650573611259,20271,28532,0.4153638184071,0.5846362113953,0.421197116375,0.578802883625
17093,20818,64533,96048.8203125,0.216743946075,0.671877086163,0.980000019073,33168,29492,0.5293329358101,0.4706670939922,0.5241283774376,0.4758715927601
17095,15323,10822,39813.9960938,0.384864658117,0.271813958883,0.70625859499,10703,12009,0.4712486863136,0.5287513136864,0.4796588122845,0.5203412175179
17097,497454,338043,545305.625,0.912248075008,0.619914770126,0.679546236992,204032,123594,0.6227588653564,0.3772411346436,0.6054943203926,0.3945056796074
17099,81539,75610,86266.875,0.945194780827,0.876466214657,0.927286326885,22442,30113,0.427019327879,0.5729807019234,0.440710991621,0.5592890381813
17101,9175,6436,12417,0.73890632391,0.518321633339,0.70147138834,1419,4886,0.225059479475,0.7749405503273,0.241915345192,0.758084654808
17103,22776,20170,27457,0.829515218735,0.73460316658,0.885581314564,6407,9630,0.3995136320591,0.6004863977432,0.4059100747108,0.5940899252892
17105,23080,17309,27947,0.825848937035,0.619350910187,0.749956667423,4615,12208,0.2743268013,0.7256731987,0.2902724146843,0.7097275853157
17107,19579,13690,22555.9960938,0.868017494678,0.606933951378,0.699218571186,3840,9136,0.2959309518337,0.7040690779686,0.319625467062,0.6803745627403
17109,17786,12375,22559.1386719,0.788416624069,0.548558175564,0.695771932602,4992,7027,0.4153423607349,0.5846576094627,0.4240091741085,0.5759908556938
17111,239316,165515,239615.15625,0.980000019073,0.69075345993,0.691616952419,78154,82260,0.4872018694878,0.5127981305122,0.4828435480595,0.5171564221382
17113,67346,48392,134795,0.499617934227,0.359004408121,0.71855789423,43933,40502,0.5203173756599,0.4796825945377,0.5117999911308,0.4881999790668
17115,80880,49665,80306.078125,0.980000019073,0.618446350098,0.614057838917,19847,28589,0.4097571969032,0.5902428030968,0.4180928766727,0.5819071531296
17117,33438,27405,35575.4453125,0.939917981625,0.770334720612,0.819576501846,7365,16153,0.313164383173,0.6868355870247,0.3386346995831,0.6613652706146
17119,205251,138306,208672.515625,0.980000019073,0.662789702415,0.673838376999,57836,76031,0.4320407509804,0.5679592490196,0.4421737194061,0.5578262805939
17121,26532,17658,28751,0.922820091248,0.614169955254,0.665535926819,4524,12678,0.2629926800728,0.7370073199272,0.2835747301579,0.7164252996445
17123,8467,6382,9304.4658203,0.909993112087,0.685907185078,0.753749847412,2005,4197,0.3232828080654,0.6767171621323,0.3310097157955,0.6689902544022
17125,9445,6832,10378,0.910098314285,0.658315658569,0.723345696926,1985,4654,0.2989908158779,0.7010092139244,0.3341905474663,0.6658094525337
17127,11485,6899,11082,0.980000019073,0.622541069984,0.600696563721,1725,4997,0.2566200494766,0.7433799505234,0.2696557343006,0.7303442358971
17129,9456,7102,9527,0.980000019073,0.745460271835,0.751057505608,2022,4764,0.2979663908482,0.7020335793495,0.3053031563759,0.6946968436241
17131,13069,8966,12425.9931641,0.980000019073,0.721551954746,0.686050951481,3280,5418,0.3770981729031,0.6229017972946,0.3900099694729,0.6099900007248
17133,32019,17454,27203.1210938,0.980000019073,0.641617536545,0.545113861561,6569,14142,0.3171744346619,0.6828255653381,0.3222408592701,0.6777591109276
17135,18088,13607,22687,0.797284781933,0.599770784378,0.752266705036,3905,9544,0.2903561592102,0.7096438407898,0.3099006712437,0.6900993585587
17137,23239,20389,26596.4921875,0.873761832714,0.766604840755,0.877361357212,5076,9950,0.337814450264,0.662185549736,0.3568348884583,0.6431651115417
17139,9068,6665,10855.9335938,0.835303544998,0.61394995451,0.735002219677,1662,4964,0.2508300542831,0.7491699457169,0.2658418715,0.7341580986977
17141,34202,26016,40168.9960938,0.851452708244,0.647663712502,0.760657250881,9428,16248,0.3671911656857,0.6328088641167,0.3733445107937,0.6266555190086
17143,133615,85681,138213,0.966732501984,0.61991995573,0.641252875328,43578,38252,0.5325430631638,0.4674569368362,0.5335518121719,0.4664481878281
17145,33640,12880,16935.9511719,0.980000019073,0.76051235199,0.382877528667,2612,7313,0.2631737887859,0.7368261814117,0.3003014028072,0.6996985673904
17147,12730,9922,13029,0.977051198483,0.761531949043,0.779418706894,3329,6248,0.3476036190987,0.6523963809013,0.3548133969307,0.6451866030693
17149,10692,8006,11444.9072266,0.93421465158500006,0.699525117874,0.748784124851,1484,6332,0.1898669451475,0.8101330399513,0.2154399007559,0.784560084343
17151,3026,2177,3182.0012207,0.950973808765,0.684160590172,0.719431579113,433,1722,0.2009280771017,0.7990719079971,0.2246876358986,0.7753123641014
17153,4539,2647,4116.2993164,0.980000019073,0.643053293228,0.58316808939,891,1699,0.3440154492855,0.6559845805168,0.3825132548809,0.6174867749214
17155,4310,4200,4515,0.954595804214,0.930232584476,0.974477946758,1338,1993,0.4016811847687,0.5983188152313,0.4313303232193,0.5686696767807
17157,21133,15070,24290.9804688,0.869993686676,0.62039488554,0.713102757931,3592,11076,0.2448868304491,0.7551131844521,0.2838850915432,0.7161148786545
17159,12090,9491,12107,0.980000019073,0.783926665783,0.785028934479,1830,6089,0.2310897856951,0.7689102292061,0.2408529669046,0.7591470479965
17161,91852,55226,111730,0.822088956833,0.494280844927,0.601249814034,36691,28603,0.5619352459908,0.4380647540092,0.5651898980141,0.4348101317883
17163,4030,120617,197076.78125,0.020448882133,0.612030506134,0.980000019073,68325,57150,0.5445308089256,0.4554692208767,0.5444803237915,0.4555196762085
17165,16752,13010,18783.9980469,0.891822874546,0.692610800266,0.776623666286,2789,8103,0.2560594975948,0.7439405322075,0.2824100255966,0.7175899744034
17167,155569,103189,153007,0.980000019073,0.674407064915,0.663300514221,48917,53485,0.4776957333088,0.5223042368889,0.4799427986145,0.5200572013855
17169,1185,4022,5670,0.208994701505,0.709347426891,0.980000019073,1068,2773,0.278052598238,0.7219474315643,0.3109641075134,0.6890358924866
17171,3740,2803,3840.0012207,0.973958015442,0.729947686195,0.749465227127,572,2114,0.2129560709,0.7870439291,0.2402541190386,0.7597458958626
17173,14997,12042,16508.0664063,0.908464968204,0.729461550713,0.802960574627,2504,9426,0.2098910361528,0.7901089787483,0.2306448072195,0.7693551778793
17175,177097,2882,4252,0.980000019073,0.677798688412,0.016273567453,815,2004,0.2891096174717,0.7108904123306,0.2985555231571,0.7014444470406
17177,33476,22022,35008.1835938,0.956233620644,0.629052937031,0.657844424248,9055,12521,0.4196792840958,0.5803207159042,0.4251799285412,0.5748201012611
17179,944087,61822,101971,0.980000019073,0.606270432472,0.065483368933,24819,42513,0.3686062991619,0.6313936710358,0.3771339356899,0.6228660941124
17181,12907,9004,13556.9423828,0.952058315277,0.66416156292,0.697605967522,2579,6161,0.2950800955296,0.7049199342728,0.3285835981369,0.6714164018631
17183,31102,21809,56787.0703125,0.547695100307,0.38404867053,0.701208949089,10323,20725,0.3324851989746,0.6675148010254,0.3550330102444,0.644967019558
17185,28238,15733,8849.0126953,0.980000019073,0.980000019073,0.557157039642,1253,4237,0.2282331585884,0.7717668414116,0.2332798242569,0.7667201757431
17187,12159,10186,13080,0.929587185383,0.778746187687,0.837733387947,3090,4676,0.3978882431984,0.6021117568016,0.3995098173618,0.6004901528358
17189,10228,7839,10871.9990234,0.940765321255,0.721026539803,0.766425490379,1641,6115,0.211578130722,0.788421869278,0.2319591343403,0.7680408358574
17191,12420,8538,12498,0.980000019073,0.683149278164,0.687439620495,1187,7176,0.1419347077608,0.8580653071404,0.1573528498411,0.8426471352577
17193,10381,7471,10851.90625,0.956606149673,0.68845051527,0.719680190086,1517,5791,0.207580730319,0.7924192547798,0.2227573394775,0.7772426605225
17195,39768,27625,43412,0.916060090065,0.636344790459,0.694653987885,12253,14527,0.4575429558754,0.5424570441246,0.469157576561,0.530842423439
17197,490149,346041,528714.8125,0.927057385445,0.654494583607,0.705991446972,183915,155116,0.5424725413322,0.4575274884701,0.5448940396309,0.4551059305668
